customer_id,nama,no_telp,skor_probabilitas
1946,"Hj. Mila Mustofa, S.Pt",(038) 526-7772,0.01
1969,"Ulya Hasanah, S.Ked",+62 (513) 693 5021,0.01
14643,"Panca Prabowo, S.H.",+62 (467) 900 1091,0.01
28074,Drs. Kemba Dabukke,(088) 841-7026,0.01
28098,Mursinin Mustofa,+62 (074) 644-0419,0.01
28091,Ganjaran Pratama,(0579) 185-5721,0.01
8223,"dr. Mustika Hidayat, M.M.",+62 (547) 675-3668,0.01
8221,Dr. Pandu Latupono,(017) 961 2142,0.01
14613,Titin Wijayanti,+62 (0717) 828 2502,0.01
14612,Lala Aryani,(043) 612-6281,0.01
14606,"Nasim Zulkarnain, S.E.I",(0008) 627-5594,0.01
14605,Almira Aryani,+62 (063) 286-9641,0.01
14594,Artanto Adriansyah,(0366) 992-1262,0.01
1947,R.A. Victoria Usada,+62 (104) 371 0557,0.01
7811,Gangsar Nugroho,+62 (556) 149-9054,0.01
13757,Himawan Waluyo,(0782) 907 9407,0.01
1375,Kenari Firgantoro,0813430753,0.01
1373,Lanjar Narpati,+62 (080) 086 3901,0.01
1370,Lembah Suryono,+62 (008) 290-5011,0.01
7833,Gina Rahimah,+62-0317-414-5088,0.01
7831,"Yunita Putra, S.IP",+62-003-739-6566,0.01
28681,Uli Wahyuni,083 807 5667,0.01
7062,Cinthia Prasasta,+62-34-792-1040,0.01
7089,Gantar Padmasari,+62-0430-545-7703,0.01
1351,Jamalia Agustina,+62-152-067-5591,0.01
1350,Hasna Prabowo,+62-658-821-5138,0.01
11643,Hana Zulaika,+62-0258-106-5347,0.01
13743,"Dr. Ian Januar, S.T.",+62-876-397-1803,0.01
13742,Ana Puspita,+62 (334) 712 2150,0.01
13740,Hadi Hutasoit,+62-048-036-1510,0.01
13736,Gadang Yuliarti,+62 (0434) 870-2425,0.01
7069,"KH. Kemal Palastri, S.Farm",+62 (95) 785 9667,0.01
1364,"R.A. Halima Wahyuni, M.M.",082 947 7494,0.01
11739,Vicky Megantara,+62 (0196) 870-4265,0.01
11736,Galih Nuraini,+62-0985-118-5398,0.01
11730,"Usman Winarno, S.IP",+62 (0305) 379 5164,0.01
13777,Ana Prayoga,+62-437-696-3693,0.01
13775,Nasab Damanik,+62-15-750-3120,0.01
1362,Melinda Maulana,+62 (836) 749-7792,0.01
1348,Artawan Wastuti,+62 (133) 971-4087,0.01
7075,Raharja Pradipta,(0206) 363 5552,0.01
7074,Zaenab Hariyah,+62-0201-079-2734,0.01
7105,Maryadi Hakim,+62-0209-959-1344,0.01
11746,"Elvina Hutagalung, S.I.Kom",+62 (39) 017-6836,0.01
13704,Tami Uyainah,+62 (054) 367 1773,0.01
13701,"Taufan Andriani, M.Ak",087 471 6821,0.01
1344,Julia Sudiati,+62-019-506-9909,0.01
1340,"R.A. Siska Halim, S.I.Kom",+62-0172-896-2036,0.01
1338,"Lanang Tamba, S.H.",+62 (094) 897 6949,0.01
1324,Heru Habibi,+62-0686-565-9913,0.01
1320,Daryani Wastuti,+62-50-071-3944,0.01
1318,Icha Wijayanti,+62 (066) 867-6987,0.01
7813,Cakrawala Prasetyo,+62-722-089-0188,0.01
13729,Balamantri Prasasta,080 308 5944,0.01
28706,drg. Maimunah Saragih,+62 (096) 736 5112,0.01
28703,Puti Suartini,+62 (0913) 712-4932,0.01
28693,"Tgk. Betania Nuraini, S.Kom",0846369070,0.01
7840,"Cut Ani Wacana, S.H.",+62 (030) 985-7865,0.01
7820,"Nurul Saefullah, M.TI.",(0133) 486 6346,0.01
1334,Cinta Pudjiastuti,(053) 130-1413,0.01
13725,Dodo Wijayanti,+62-092-619-0713,0.01
13723,Sakura Siregar,+62 (944) 233-0757,0.01
13722,Ir. Prasetyo Susanti,(0607) 030-1327,0.01
13719,Emin Sitorus,(0930) 226 4221,0.01
1330,Nova Gunarto,+62 (26) 050-0075,0.01
7815,"Tgk. Puspa Firgantoro, S.IP",+62 (037) 195-3480,0.01
13731,Panca Zulaika,+62 (058) 913 2226,0.01
13808,Vera Mustofa,+62 (482) 223-1326,0.01
13806,"Tgk. Pangeran Waskita, M.M.",(059) 024-3426,0.01
1407,Rahmi Halim,+62 (380) 922-0589,0.01
11724,Agnes Saptono,(076) 874-9198,0.01
11722,Emin Narpati,(0926) 936 5312,0.01
7870,Pranawa Wijaya,(0554) 215-9949,0.01
28654,Hairyanto Wacana,+62-013-547-2712,0.01
28648,Umi Laksmiwati,+62 (0185) 696-5211,0.01
7866,"Sutan Jatmiko Kuswandari, S.I.Kom",+62-0659-659-9684,0.01
7864,"Salimah Thamrin, S.I.Kom",(0510) 294-6248,0.01
7860,Dr. Salsabila Palastri,+62 (404) 068 5074,0.01
28612,"dr. Baktianto Pratiwi, S.IP",080 647 5169,0.01
1393,"T. Cawisadi Mardhiyah, S.Farm",(038) 347 1890,0.01
7031,"dr. Caket Susanti, M.TI.",0868991880,0.01
7027,Sutan Adiarja Prayoga,(075) 551-3650,0.01
11720,Cecep Samosir,(0552) 088-6621,0.01
11719,Salsabila Lailasari,080 517 1356,0.01
11715,Kania Uyainah,(062) 286 3177,0.01
13817,Aslijan Nashiruddin,+62-316-235-4920,0.01
13816,Hendra Iswahyudi,(023) 436-5347,0.01
1422,"Danu Wacana, S.Pd",(009) 454-9164,0.01
1418,"Dt. Pangestu Hutapea, S.Ked",+62 (34) 672 1610,0.01
1415,Cakrabuana Rahayu,0813629852,0.01
7038,Perkasa Hutapea,(0780) 099 3328,0.01
7035,Surya Nuraini,+62 (093) 032 3614,0.01
7032,Caturangga Astuti,+62-053-451-1261,0.01
1391,Salsabila Marpaung,+62 (121) 766-7834,0.01
1385,Drs. Ciaobella Winarno,+62 (969) 166 7711,0.01
13771,Usyi Hastuti,(0231) 494 9379,0.01
13766,Tirta Jailani,080 780 7550,0.01
13762,"Maryadi Natsir, M.M.",(0402) 280-9764,0.01
13759,"Harsaya Lailasari, M.Ak",+62 (43) 063-3865,0.01
28642,Rika Simanjuntak,+62-42-574-2763,0.01
7855,Kemal Prasasta,(078) 110 4388,0.01
7852,Dewi Oktaviani,+62-0021-751-6134,0.01
1384,Sari Suwarno,+62 (75) 019 4874,0.01
1379,Cici Sinaga,+62 (058) 418 4137,0.01
13790,Calista Maryati,+62 (45) 254 5118,0.01
13810,Cecep Nashiruddin,+62-0909-247-8770,0.01
13783,"H. Aslijan Anggraini, S.Kom",+62 (0826) 948 1690,0.01
13780,drg. Bella Hartati,+62 (075) 203 7494,0.01
11743,R.A. Cornelia Pratama,+62 (19) 006-1586,0.01
11742,"Dr. Luwes Nurdiyanti, S.Sos",+62 (089) 417-1740,0.01
28662,R.A. Sari Sudiati,+62 (85) 020-2229,0.01
28655,Puti Sari Hutapea,+62 (0570) 586-1855,0.01
7073,Teguh Novitasari,+62 (857) 756-5621,0.01
7070,Sutan Eman Kuswoyo,(030) 647-3387,0.01
7054,Yusuf Pradana,(002) 809-1501,0.01
7051,"Hj. Zelda Zulaika, S.Ked",(021) 265 3500,0.01
7847,Ellis Handayani,(012) 224 4595,0.01
7872,R.M. Wakiman Winarsih,+62-097-144-7089,0.01
7871,Drs. Michelle Yuniar,(0039) 381 2122,0.01
13788,dr. Ilsa Wijayanti,+62 (0247) 137-7249,0.01
1213,Sari Pertiwi,0878804644,0.01
1211,Rahmi Pradana,+62 (0306) 595-2929,0.01
1207,Indah Permata,(007) 514 1396,0.01
11790,Dimaz Prasetyo,+62 (62) 081-3027,0.01
11788,"Parman Marbun, S.I.Kom",0872295793,0.01
11785,Puput Saputra,+62-28-343-9212,0.01
1239,Kayla Prayoga,(0465) 488-9279,0.01
1237,Jati Waluyo,+62 (061) 370-9072,0.01
1236,Mahdi Laksita,0804517769,0.01
1234,Eluh Jailani,0865264741,0.01
7130,Clara Yuniar,0891745572,0.01
28807,Mala Pudjiastuti,(0507) 949-6595,0.01
7078,"Pia Situmorang, M.Farm",(095) 604 0170,0.01
13563,Zalindra Wasita,+62 (21) 171-8112,0.01
39900,drg. Empluk Narpati,+62-0792-579-2031,0.01
39898,Bakijan Aryani,+62 (03) 696 8325,0.01
39895,"Qori Maulana, M.M.",(080) 193-1262,0.01
1248,Jasmin Kusumo,+62 (766) 513-5988,0.01
1244,Cawisono Prasasta,+62 (031) 466-0088,0.01
7790,"Tgk. Parman Waluyo, M.Pd",+62 (097) 404 6007,0.01
7786,Cawisono Mandala,+62 (0954) 666 5616,0.01
7112,Siti Wahyudin,+62 (169) 142 9706,0.01
7111,Ivan Suryono,+62 (0383) 850-6475,0.01
7109,Maryanto Mansur,+62-30-675-4809,0.01
7108,Kemba Sirait,+62 (724) 219-0275,0.01
28789,Ida Suartini,+62-160-226-8563,0.01
1197,"Nyana Permadi, M.Kom.",+62-0670-542-8810,0.01
28869,Hamima Saptono,+62 (274) 196-2327,0.01
11808,Eko Nasyiah,+62 (072) 181-5570,0.01
1205,Banawi Najmudin,+62-004-754-8709,0.01
1204,"Drs. Daruna Hardiansyah, S.T.",(038) 829-6339,0.01
1232,Gawati Hutapea,+62 (119) 613-6520,0.01
7747,Indah Zulkarnain,+62 (104) 601 4015,0.01
7776,Fitria Farida,+62 (088) 960 8731,0.01
7152,Darijan Budiman,+62-0135-487-2919,0.01
11800,"Zulaikha Mardhiyah, M.TI.",+62 (0673) 006 1553,0.01
11796,"Galiono Prayoga, S.Psi",+62-33-528-0339,0.01
13519,Vero Marbun,+62 (0090) 821-6575,0.01
11781,"Ratna Suryatmi, S.Farm",+62-383-184-8902,0.01
1191,"Citra Maryadi, M.M.",(0367) 949 8499,0.01
1186,dr. Kamila Prasetya,(076) 004-5496,0.01
13510,Rangga Usada,+62 (087) 881-6832,0.01
1243,Tgk. Kacung Oktaviani,+62 (47) 475 1758,0.01
13578,Tiara Gunarto,(068) 603 1246,0.01
13576,Dt. Cagak Wibisono,+62 (061) 839 3051,0.01
7769,Tgk. Sadina Halim,+62 (66) 677-5814,0.01
7767,Sabrina Susanti,+62-0585-936-7631,0.01
1229,"Rina Manullang, M.Ak",+62-719-324-4385,0.01
1226,"Dr. Rizki Lestari, M.Ak",+62-065-676-6956,0.01
13549,Kezia Winarsih,+62 (08) 359 7655,0.01
13547,Tari Agustina,+62-00-480-0923,0.01
13538,"Wawan Hakim, S.E.",+62-005-751-6395,0.01
1216,Dr. Salsabila Utami,+62 (876) 728 3530,0.01
7091,Gawati Marpaung,+62 (172) 965-6952,0.01
7115,Puspa Gunarto,+62 (031) 561-6608,0.01
1312,"Sutan Maryanto Narpati, M.Ak",+62-0657-419-3660,0.01
11774,Prayoga Purwanti,(072) 924 1611,0.01
11768,"Drs. Lanjar Suwarno, S.Kom",+62 (61) 527-6986,0.01
11765,"Jessica Padmasari, S.Ked",(079) 555-3224,0.01
7778,"Lala Latupono, S.E.I",+62 (0882) 245 9237,0.01
1317,Laras Usamah,+62 (0218) 002-0612,0.01
13697,Amalia Fujiati,+62 (007) 850 5207,0.01
13693,"Ir. Maria Utama, S.E.I",+62 (382) 334 3476,0.01
13682,Sakura Pertiwi,0877245379,0.01
7098,Qori Simanjuntak,+62-24-263-9045,0.01
7131,Hesti Prabowo,+62 (015) 024-9814,0.01
7825,"Nurul Rahmawati, M.Farm",0806569942,0.01
7823,Ozy Rahimah,+62 (0001) 296 1887,0.01
7822,R.M. Rosman Firmansyah,+62-030-638-2558,0.01
13676,Mutia Mardhiyah,+62-79-647-0414,0.01
13669,Dt. Jefri Maheswara,+62 (0881) 680-1800,0.01
1328,Puti Ratih Nasyiah,(014) 331-4476,0.01
13657,"Queen Wijaya, M.Pd",(029) 063 0664,0.01
1309,"Wasis Mayasari, S.Gz",(025) 304-0561,0.01
1306,Kasiyah Pangestu,(0498) 511 8646,0.01
28721,"Maman Puspasari, S.Sos",+62 (0014) 960-3222,0.01
28718,"R. Gina Zulaika, S.H.",+62-267-117-0506,0.01
28711,Shakila Prabowo,+62-067-965-7257,0.01
28731,Gatra Wahyudin,+62 (311) 954 5726,0.01
1262,Baktianto Manullang,0816736629,0.01
13599,Lili Purwanti,+62 (004) 228 3145,0.01
13593,Gandewa Firmansyah,+62 (024) 842 9007,0.01
1254,"Jamalia Astuti, M.Kom.",(017) 851 6558,0.01
1252,Diana Kuswandari,+62-0346-839-2813,0.01
13575,T. Cakrajiya Prasetya,089 148 7864,0.01
28760,Drs. Puji Rajasa,+62 (525) 269-9212,0.01
28758,Dt. Rosman Halim,0891310079,0.01
28784,"T. Bancar Sihotang, M.Pd",(006) 507 0049,0.01
13632,Indah Namaga,+62 (45) 107-6015,0.01
1290,KH. Wisnu Fujiati,+62 (0053) 042 3857,0.01
1287,Edi Hardiansyah,+62 (32) 421 2986,0.01
7800,Edison Uyainah,+62 (0722) 906-6556,0.01
1282,"Puti Safina Sirait, S.Pt",+62 (497) 153-7777,0.01
39839,Tantri Tamba,+62 (694) 409 7607,0.01
1279,Jatmiko Firmansyah,(097) 168 5631,0.01
13615,"Putri Padmasari, S.Kom",+62-059-956-8040,0.01
1274,Aslijan Namaga,+62 (063) 103 2260,0.01
28782,Zahra Purwanti,+62-637-720-3333,0.01
28778,drg. Siska Kusmawati,+62 (082) 758 0331,0.01
1302,R.A. Chelsea Mangunsong,+62-729-459-1726,0.01
1299,Okta Narpati,+62 (70) 949 7074,0.01
39825,"Nalar Pratiwi, S.H.",+62 (70) 041-4627,0.01
28744,"Balamantri Farida, S.Gz",+62 (0137) 925 4159,0.01
7809,Aisyah Dabukke,+62-90-676-3900,0.01
7807,Talia Sirait,086 253 5188,0.01
1284,"Jasmin Hutasoit, S.E.",+62 (0338) 928 4881,0.01
1568,"Gandi Prasetya, S.Kom",+62 (324) 138 6695,0.01
8001,Elon Uyainah,+62 (059) 145 9706,0.01
8000,Puti Kasiyah Putra,+62-076-294-6465,0.01
7997,Karna Ramadan,+62 (28) 776 5029,0.01
7996,Laksana Waluyo,(0229) 813-7848,0.01
7994,Cut Olivia Adriansyah,+62-070-596-3843,0.01
1546,Jamalia Lailasari,(016) 148 6476,0.01
14041,Najwa Melani,081 207 3677,0.01
14036,Mumpuni Rajata,+62 (0800) 788 7330,0.01
7975,"drg. Umi Pranowo, M.Ak",+62 (81) 095 1769,0.01
7974,"Cemeti Mustofa, S.E.I",+62 (014) 103 6680,0.01
6939,Gaman Saragih,+62 (028) 040-3230,0.01
7033,Hafshah Yolanda,+62 (01) 327 5210,0.01
28435,"Dr. Ihsan Farida, M.Ak",+62 (038) 872-5981,0.01
6916,"R.M. Bagiya Andriani, S.Ked",+62 (0317) 919-6765,0.01
6914,Mustika Waluyo,+62 (0495) 299 6131,0.01
6945,R. Melinda Novitasari,+62-81-719-6948,0.01
14078,Calista Safitri,+62-69-067-9256,0.01
14068,Baktiadi Astuti,+62 (063) 262-0387,0.01
11665,Icha Farida,0846070389,0.01
11663,Tgk. Kayun Zulkarnain,+62-025-980-5038,0.01
11662,Tgk. Yunita Pertiwi,+62-0936-102-0667,0.01
11660,R.M. Nugraha Pudjiastuti,085 432 7817,0.01
14098,dr. Elisa Yuniar,+62 (026) 998 9435,0.01
11654,"Cut Restu Prasetya, S.E.I",+62 (033) 258-4655,0.01
6938,Salsabila Pradipta,(0125) 012-8489,0.01
7965,Chelsea Uyainah,+62-88-639-2364,0.01
7960,"R. Winda Safitri, M.M.",+62 (765) 177 1968,0.01
7952,Bakiadi Damanik,+62-389-303-0287,0.01
13987,Ajimat Wacana,(0949) 221 2956,0.01
11681,Eli Latupono,+62 (023) 113-9293,0.01
11679,Dwi Saputra,+62-08-780-9536,0.01
1495,Asirwanda Damanik,+62 (0907) 745-4465,0.01
1514,Ajiono Adriansyah,+62 (876) 274-5231,0.01
1511,"Labuh Tamba, M.Ak",(0277) 376 7128,0.01
6936,"Elon Nainggolan, S.Pt",(041) 832-0219,0.01
6935,Zulfa Mangunsong,0851573653,0.01
30371,Ajiono Mardhiyah,+62 (418) 753-6951,0.01
1569,Mutia Yolanda,+62 (619) 264-3772,0.01
14028,"R.A. Winda Mangunsong, S.T.",+62-614-873-9363,0.01
14027,Fathonah Wahyuni,(0853) 310 4620,0.01
14021,Laksana Hidayanto,+62 (54) 543-8000,0.01
1528,Budi Wibowo,(050) 562-8644,0.01
1523,"Umaya Sirait, M.Kom.",+62 (0556) 218-0779,0.01
1553,Amelia Utami,+62-005-786-9260,0.01
1532,"Kamidin Andriani, S.Sos",+62-057-929-3475,0.01
1531,R. Kamaria Siregar,+62 (0965) 702 3854,0.01
1530,Hj. Pia Firmansyah,(093) 087 6847,0.01
14017,Hartaka Firmansyah,(0211) 743-6626,0.01
14016,Paulin Pradipta,+62 (249) 870-1375,0.01
1539,Digdaya Tamba,+62-63-224-4773,0.01
1538,Karen Mardhiyah,+62-884-230-8766,0.01
14033,"R.A. Hana Wahyudin, S.Kom",(0860) 690-5735,0.01
14127,Sakura Pratama,(048) 848 8351,0.01
14121,Lurhur Wijayanti,+62 (0156) 222-7623,0.01
14119,Gasti Mulyani,+62 (951) 743 0893,0.01
14118,Jamal Mulyani,+62 (002) 372-7180,0.01
1576,Dt. Erik Laksmiwati,+62-82-711-3463,0.01
1575,"dr. Vera Kusumo, S.Kom",+62-245-720-7289,0.01
6925,Bakidin Hutapea,+62-0985-298-4477,0.01
8005,Amalia Waskita,082 825 9582,0.01
1595,"R.M. Ajimat Melani, S.Psi",0831793437,0.01
14154,Ulya Oktaviani,(084) 498-7848,0.01
14148,R. Queen Tarihoran,+62-0384-325-0023,0.01
14146,Zaenab Suwarno,+62 (043) 104-9110,0.01
11653,Kani Santoso,(058) 474 4078,0.01
14141,Raden Hartati,+62 (619) 133-9493,0.01
14138,Labuh Prakasa,087 809 8901,0.01
1593,H. Hardana Agustina,(076) 875 3285,0.01
1590,Jaga Najmudin,+62 (004) 014-2762,0.01
1616,Gina Halimah,+62-29-155-3747,0.01
28410,Luwes Ramadan,+62 (17) 021-8234,0.01
11645,KH. Lasmono Budiyanto,(0483) 297-9670,0.01
28365,Halima Purnawati,(0237) 972 2263,0.01
28386,"Ani Tamba, M.TI.",(090) 728 0922,0.01
1615,Baktiadi Suwarno,+62-044-723-5476,0.01
1612,Jefri Najmudin,+62 (086) 091-1215,0.01
1610,Salsabila Hassanah,+62-0684-603-5105,0.01
14142,Oni Sinaga,081 771 3662,0.01
14065,Zelaya Thamrin,(0703) 009 3670,0.01
14062,"Ir. Ikhsan Usamah, M.M.",(021) 865 6785,0.01
1543,Ian Mandasari,+62 (0086) 659 0967,0.01
28428,"R.A. Raisa Nashiruddin, S.Kom",(0476) 787 2217,0.01
8016,Ana Suartini,(0238) 555 0887,0.01
8012,"Ir. Cecep Hartati, S.T.",+62 (038) 380-2540,0.01
7992,Elisa Anggriawan,+62-051-246-2837,0.01
7991,Drajat Mahendra,(068) 398-6366,0.01
1577,Samiah Sudiati,(0459) 666 4098,0.01
14116,"Dadi Prakasa, S.Pt",+62 (0472) 508 9371,0.01
14114,Wirda Tarihoran,+62 (329) 148-1070,0.01
14113,Citra Rajata,+62-096-891-1449,0.01
14131,"Danang Zulaika, M.Ak",+62 (643) 464-1584,0.01
14100,Bella Hariyah,+62-0221-090-7687,0.01
14096,Yoga Ardianto,+62 (543) 500-1901,0.01
14091,"Kuncara Sitompul, M.Ak",+62 (918) 670-1142,0.01
1560,Elvina Prakasa,086 381 0475,0.01
7988,Cut Dina Mahendra,+62-043-328-0336,0.01
8032,Hilda Maheswara,+62 (150) 838 3688,0.01
8030,Rahmi Prabowo,083 599 8594,0.01
6904,Harjaya Kuswoyo,+62 (389) 262 3067,0.01
6902,Diah Waskita,+62 (714) 156 8680,0.01
6900,Jaya Namaga,+62 (090) 540-0435,0.01
6899,"Dt. Bahuwarna Aryani, S.Psi",+62-0020-638-2418,0.01
6898,Yuni Nugroho,(037) 425 2303,0.01
14134,"Sutan Respati Habibi, M.Kom.",+62 (87) 237-2223,0.01
14102,drg. Tirta Salahudin,+62-08-944-5870,0.01
11699,"Cut Tania Winarsih, M.Kom.",+62-23-144-2390,0.01
11706,Makara Wibisono,(0509) 319 4661,0.01
11705,Nova Marbun,+62 (048) 567 8006,0.01
7895,Ifa Saptono,0895050317,0.01
7891,Agnes Melani,+62-554-857-0425,0.01
7890,"Ida Siregar, S.H.",+62 (79) 726 9778,0.01
7920,Sabrina Nasyiah,+62 (001) 890 0081,0.01
7025,Cornelia Widodo,0881533590,0.01
7021,Lintang Anggriawan,+62-014-696-7870,0.01
13873,"Nabila Permata, S.H.",0851824162,0.01
1440,Lega Prasetyo,+62 (346) 747 8516,0.01
1435,Ajimat Kusumo,+62-10-843-9500,0.01
7967,Jaya Prasasta,+62-0720-468-8286,0.01
7875,"Hj. Mala Natsir, M.Kom.",+62 (0291) 769 8595,0.01
7874,"Ismail Wacana, M.Kom.",+62 (002) 999-1951,0.01
28588,Sutan Heru Utama,084 934 2408,0.01
13903,H. Empluk Purwanti,(0534) 335-3718,0.01
13901,"Wardaya Palastri, S.T.",0855866483,0.01
13898,Salsabila Megantara,+62 (099) 935 3890,0.01
13895,"Puti Hani Ramadan, S.E.",(0102) 271-7270,0.01
13893,Martana Pudjiastuti,+62-98-043-4304,0.01
13892,"Sutan Bambang Samosir, S.Kom",+62 (0818) 059-2021,0.01
13890,Sutan Adika Suryono,(0337) 368 6434,0.01
7906,Drs. Kuncara Anggraini,+62 (779) 603 3842,0.01
6983,"Xanana Kusmawati, S.Farm",+62 (0601) 733 5627,0.01
1428,Tira Sihombing,+62-0605-480-9532,0.01
7889,Setya Kuswandari,+62-093-166-7818,0.01
7884,drg. Alika Maheswara,+62-087-758-0705,0.01
7883,Paulin Lazuardi,+62 (08) 968 2589,0.01
1414,Ilsa Nugroho,+62 (0408) 273-9633,0.01
1412,Malik Prasetyo,(0728) 113-5851,0.01
13841,Joko Kusmawati,089 092 3431,0.01
13840,dr. Kamaria Samosir,0850054854,0.01
13835,"Dian Saputra, S.T.",+62 (509) 258-3997,0.01
13830,"R.A. Uli Firgantoro, S.H.",(071) 885 5305,0.01
13826,"Tgk. Novi Sihotang, M.Pd",+62-0346-685-9442,0.01
11728,Raden Yolanda,+62 (894) 615-0319,0.01
11727,"Liman Mandasari, M.TI.",+62 (0690) 384-4732,0.01
11700,"Maimunah Mandasari, M.TI.",+62 (028) 217 6380,0.01
7903,Amalia Adriansyah,+62-0005-246-8563,0.01
7900,Bella Gunawan,(0701) 176 1818,0.01
7899,Mutia Aryani,+62 (73) 433-2335,0.01
7014,Yahya Permadi,(068) 913-3041,0.01
30304,"Ir. Taswir Susanti, S.Gz",(017) 751-5395,0.01
13857,Gading Utami,+62 (072) 940-0247,0.01
13856,"drg. Devi Nurdiyanti, M.Farm",(0745) 343 3650,0.01
13855,"Michelle Pradana, S.H.",0886782147,0.01
13854,dr. Dariati Hakim,+62-0523-736-4856,0.01
13851,Jarwadi Ramadan,+62 (0037) 890 7162,0.01
13850,Ade Prakasa,+62 (96) 644 0304,0.01
13849,Cecep Mansur,(023) 725 6651,0.01
13844,Almira Usada,(073) 984 7749,0.01
7904,"Ir. Paulin Suwarno, M.M.",+62-04-492-9809,0.01
1487,Lala Yuniar,+62-36-423-9157,0.01
13947,"Ina Yolanda, S.E.",+62 (12) 717 5633,0.01
13943,Julia Mayasari,+62 (35) 595-9945,0.01
1471,Drs. Zalindra Tamba,+62-040-381-0249,0.01
11691,Karen Samosir,+62-0896-525-7772,0.01
11685,"drg. Lega Rahmawati, S.E.I",+62 (0000) 468 4828,0.01
1535,"Gandi Prasetyo, M.Ak",081 870 9995,0.01
1534,Drs. Pangeran Hutapea,(067) 552 8814,0.01
7948,"Ir. Rahmi Waskita, M.Farm",+62 (52) 005-2007,0.01
7946,"Dt. Kunthara Tampubolon, S.T.",(0180) 480 0083,0.01
7945,"Cawisono Prasetya, M.TI.",(0266) 382-2844,0.01
7944,Vera Gunarto,(0422) 143 8347,0.01
7004,Gambira Kusumo,+62-697-139-3588,0.01
11667,Bambang Putra,(029) 545 1074,0.01
1481,"Drs. Juli Puspita, S.Ked",+62-0606-613-0248,0.01
1478,Daniswara Tarihoran,+62-143-326-1684,0.01
1477,Darmana Winarsih,+62-0185-471-7238,0.01
1474,Kairav Mulyani,085 621 7964,0.01
13997,"Olivia Hutasoit, S.H.",+62 (0949) 647-7783,0.01
13973,Carla Nababan,0897386144,0.01
13971,Padma Rajata,+62 (48) 582-7437,0.01
13968,"Artanto Laksmiwati, S.Ked",+62 (0502) 374-9533,0.01
14014,"Eko Agustina, S.Ked",+62-0195-847-8011,0.01
14012,Prabu Mangunsong,+62 (93) 765-3648,0.01
7969,"Oliva Anggraini, S.IP",+62 (0365) 460-3185,0.01
7968,"Ir. Hasan Melani, S.Psi",+62-0579-899-3544,0.01
6975,Yessi Mayasari,+62 (0650) 600-3189,0.01
13888,Zahra Suartini,+62-447-787-7425,0.01
13881,Gilda Thamrin,(086) 733 8389,0.01
13876,Natalia Ardianto,+62 (071) 344-2091,0.01
11711,Shania Tarihoran,088 724 9597,0.01
13935,"KH. Oman Natsir, S.E.",+62 (901) 615-1917,0.01
13933,"Hilda Haryanto, M.TI.",+62-31-814-2134,0.01
13932,"Gatra Marpaung, M.M.",+62-097-232-3633,0.01
13931,R. Marsito Haryanto,+62 (083) 003 8740,0.01
1468,Paramita Yuliarti,+62-087-228-7905,0.01
28542,Almira Marbun,+62 (233) 748-7657,0.01
28532,Fitria Prayoga,(0290) 991-9478,0.01
7937,Latif Widiastuti,+62-27-969-7309,0.01
28551,"R. Rahmi Saputra, S.IP",+62 (0420) 149-9461,0.01
13917,H. Dadap Natsir,+62 (994) 256-2797,0.01
13913,Kamila Situmorang,+62 (0962) 814-0746,0.01
13910,Jamalia Santoso,+62-117-150-1776,0.01
1451,Hj. Mutia Saputra,084 262 5904,0.01
1448,Zelda Wibisono,+62 (0384) 897-2565,0.01
13967,Hartaka Permadi,0852479407,0.01
13960,Amalia Permadi,+62 (0505) 402 1667,0.01
13954,Mutia Wastuti,(064) 768 2342,0.01
11676,R.A. Faizah Najmudin,(0937) 228 7253,0.01
7931,"R.A. Farah Wijayanti, S.H.",(0300) 340-6562,0.01
7930,Asirwada Wastuti,+62 (277) 867-7967,0.01
7927,"Ir. Diana Simbolon, M.TI.",(008) 140-5863,0.01
7923,Ulva Waskita,+62 (0525) 171 8851,0.01
13924,Tantri Manullang,(0714) 171-4909,0.01
23956,Marwata Ramadan,+62-631-107-1336,0.01
23985,Banawi Nugroho,+62 (070) 474 0856,0.01
23980,H. Indra Maulana,+62 (27) 056-2589,0.01
21057,Okto Habibi,+62 (0038) 414 3231,0.01
21055,Dina Wasita,+62 (17) 998 0495,0.01
21048,"Wage Dabukke, M.M.",+62 (187) 430-6423,0.01
21078,"Drs. Talia Pradana, S.Kom",+62 (488) 478-5940,0.01
21024,Waluyo Rahimah,(071) 796 7585,0.01
35107,"Jindra Saputra, S.H.",+62-37-674-4580,0.01
35105,Nova Dongoran,+62-086-016-7490,0.01
35104,drg. Violet Nashiruddin,+62 (066) 490 3479,0.01
9976,Titi Prasetyo,+62-386-892-5398,0.01
17628,Rahmi Manullang,(020) 166 6952,0.01
21084,"R.A. Victoria Ardianto, M.Farm",(0760) 010 9518,0.01
21083,Jati Nasyidah,0862760604,0.01
35053,Faizah Maryati,+62 (879) 124-5229,0.01
35051,"Lala Wacana, S.Sos",+62 (47) 566 3922,0.01
23946,Dr. Lala Budiman,+62 (973) 116 9615,0.01
23944,drg. Raisa Suryono,+62 (024) 473-3438,0.01
23942,"R. Legawa Rahmawati, S.H.",+62-596-786-8405,0.01
33102,"Novi Iswahyudi, S.Pt",(0446) 662 2092,0.01
21077,Reksa Sihombing,+62 (09) 354 3987,0.01
21076,Yuni Natsir,+62 (083) 487-4075,0.01
21072,Xanana Ardianto,+62 (647) 511 5470,0.01
